2025-05-15 21:16:52,44
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-15 21:16:52,25
2025-05-22 11:09:29,31.88343048
2025-05-22 11:09:29,31.88343048
2025-05-22 11:10:24,32.04441071
2025-05-22 11:10:24,32.04441071
2025-05-22 11:11:15,32.67440796
2025-05-22 11:11:15,32.67440796
2025-05-22 11:11:25,32.58399963
2025-05-22 11:11:25,32.58399963
2025-05-22 11:11:25,32.58399963
2025-05-22 11:11:25,32.58399963
2025-05-22 11:11:25,32.58399963
2025-05-22 11:11:25,32.58399963
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
2025-05-22 21:28:59,19
