2025-05-29 00:59:48,31.44416809
2025-05-29 00:59:48,31.44416809
2025-05-29 01:00:58,32.99446106
2025-05-29 01:00:58,32.99446106
2025-05-29 01:01:39,33.56647491
2025-05-29 01:01:39,33.56647491
2025-05-29 01:02:09,32.91854858
2025-05-29 01:02:09,32.91854858
2025-05-29 01:03:00,32.18898773
2025-05-29 01:03:00,32.18898773
2025-05-29 01:03:55,31.79206848
2025-05-29 01:03:55,31.79206848
2025-05-29 01:04:37,31.58473969
2025-05-29 01:04:37,31.58473969
2025-05-29 01:05:31,32.12070465
2025-05-29 01:05:31,32.12070465
2025-05-29 01:06:22,31.84242249
2025-05-29 01:06:22,31.84242249
2025-05-29 01:07:20,31.57138824
2025-05-29 01:07:25,31.53038025
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:08:15,31.41899109
2025-05-29 01:11:16,31.33525848
2025-05-29 01:11:16,31.33525848
2025-05-29 01:12:06,31.32152557
2025-05-29 01:12:06,31.32152557
2025-05-29 01:12:06,31.32152557
2025-05-29 01:12:06,31.32152557
2025-05-29 01:12:06,31.32152557
2025-05-29 01:12:06,31.32152557
2025-05-29 01:15:05,31.3035965
2025-05-29 01:15:05,31.3035965
2025-05-29 01:16:05,31.28452301
2025-05-29 01:16:05,31.28452301
