2025-05-29 00:59:48,72.79281616
2025-05-29 00:59:48,72.79281616
2025-05-29 01:00:58,86.37284851
2025-05-29 01:00:58,86.37284851
2025-05-29 01:01:39,66.84207916
2025-05-29 01:01:39,66.84207916
2025-05-29 01:02:09,67.99259186
2025-05-29 01:02:09,67.99259186
2025-05-29 01:03:00,70.13998413
2025-05-29 01:03:00,70.13998413
2025-05-29 01:03:55,71.24337769
2025-05-29 01:03:55,71.24337769
2025-05-29 01:04:37,71.97418213
2025-05-29 01:04:37,71.97418213
2025-05-29 01:05:31,71.3891983
2025-05-29 01:05:31,71.3891983
2025-05-29 01:06:22,71.48675537
2025-05-29 01:06:22,71.48675537
2025-05-29 01:07:20,72.51023865
2025-05-29 01:07:25,72.43490601
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:11:16,73.37856293
2025-05-29 01:11:16,73.37856293
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:15:05,73.44026184
2025-05-29 01:15:05,73.44026184
2025-05-29 01:16:05,73.37294006
2025-05-29 01:16:05,73.37294006
