2025-05-24 02:53:00,65
2025-05-24 09:39:00,66
2025-05-25 00:09:00,66
2025-05-25 02:03:00,65
2025-05-25 04:30:00,70
2025-05-25 14:59:00,66
2025-05-25 15:46:00,68
2025-05-25 19:31:00,67
2025-05-25 23:53:00,68
2025-05-26 04:45:00,68
2025-05-26 05:43:00,70
2025-05-26 15:23:00,67
2025-05-26 16:01:00,66
2025-05-26 18:11:00,65
2025-05-27 00:15:00,65
2025-05-27 12:00:00,67
2025-05-27 21:53:00,68
2025-05-28 01:52:00,69
2025-05-29 02:17:00,66
2025-05-29 05:14:00,66
2025-05-29 11:00:00,70
2025-05-30 01:28:00,66
2025-05-30 10:41:00,69
2025-05-30 12:28:00,68
2025-05-30 13:55:00,67
2025-05-30 14:30:00,66
2025-05-30 18:03:00,69
2025-05-30 18:21:00,70
2025-05-30 19:08:00,70
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
