2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:08:15,72.86805725
2025-05-29 01:11:16,73.37856293
2025-05-29 01:11:16,73.37856293
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:12:06,73.53897095
2025-05-29 01:15:05,73.44026184
2025-05-29 01:15:05,73.44026184
2025-05-29 01:16:05,73.37294006
2025-05-29 01:16:05,73.37294006
2025-05-29 02:06:28,71.43716431
2025-05-29 02:06:28,71.43716431
2025-05-29 02:06:28,71.43716431
2025-05-29 02:06:28,71.43716431
2025-05-29 02:06:28,71.43716431
2025-05-29 02:06:28,71.43716431
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
2025-06-05 20:44:03,60
