2025-05-08 17:22:29,47
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-08 17:22:29,40
2025-05-22 11:09:29,70.66707611
2025-05-22 11:09:29,70.66707611
2025-05-22 11:10:24,82.33413696
2025-05-22 11:10:24,82.33413696
2025-05-22 11:11:15,68.12963867
2025-05-22 11:11:15,68.12963867
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
2025-05-22 11:11:25,68.38169098
