2025-05-24 00:26:00,72
2025-05-24 05:39:00,80
2025-05-24 07:57:00,76
2025-05-24 17:18:00,72
2025-05-24 19:08:00,71
2025-05-24 19:48:00,77
2025-05-24 22:09:00,74
2025-05-24 23:47:00,75
2025-05-25 10:56:00,72
2025-05-25 23:37:00,72
2025-05-26 07:32:00,77
2025-05-26 12:37:00,75
2025-05-26 20:56:00,75
2025-05-26 22:48:00,80
2025-05-26 22:53:00,74
2025-05-27 05:37:00,70
2025-05-27 10:05:00,79
2025-05-27 10:17:00,78
2025-05-27 11:37:00,71
2025-05-27 17:24:00,70
2025-05-28 03:42:00,78
2025-05-28 18:58:00,74
2025-05-28 20:36:00,73
2025-05-29 06:34:00,72
2025-05-29 08:00:00,74
2025-05-29 13:26:00,77
2025-05-29 16:22:00,80
2025-05-30 00:54:00,72
2025-05-30 23:29:00,74
2025-06-05 20:53:38,55
2025-06-05 20:53:38,55
2025-06-05 20:53:38,55
2025-06-05 20:53:38,55
2025-06-05 20:53:38,55
2025-06-05 20:53:38,55
2025-06-06 10:03:47,45
2025-06-06 10:03:47,45
2025-06-06 10:03:47,45
2025-06-06 10:03:47,45
2025-06-06 10:03:47,45
